basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2025152,ca.proc.d.1960-02-16.1,1960-02-16,,,,topic,STANDING COMMITTEES,,,,,,,
2025153,ca.proc.d.1960-02-16.1.1.1,1960-02-16,,,,stagedirection,,,,"Mr. John Pallet! (Peel) presented the second report of the special committee appointed to prepare and report lists of members to compose the standing committees of the house, as follows:
AGRICULTURE AND COLONIZATION Messrs.
",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2025329,ca.proc.d.1960-02-16.23.1.6,1960-02-16,e1563762-d628-4f12-ad58-fc20c4b62221,ca.m.6792,Mr. L. D. Crestohl (Cartier):,,IMMIGRATION,DR. CHUNG WOOK KIM    INQUIRY AS TO DEPORTATION,,"Mr. Speaker, may I direct a further supplementary question to the Minister of Citizenship and Immigration with respect to the doctor who was deported to Korea. Apparently on X-ray-

",Liberal,,Leon David Crestohl,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1563762-d628-4f12-ad58-fc20c4b62221&Language=E&Section=ALL
2025330,ca.proc.d.1960-02-16.23.1.7,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,IMMIGRATION,DR. CHUNG WOOK KIM    INQUIRY AS TO DEPORTATION,,"Order. The hon. member doubtless heard the point of order which was raised by the hon. member for Bonavista-Twillingate about this particular question. I intimated that I felt it was a dubious question and, if so, a supplementary would not be in order.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2025331,ca.proc.d.1960-02-16.24,1960-02-16,,,,topic,NATIONAL DEFENCE,,,,,,,
2025332,ca.proc.d.1960-02-16.24.1,1960-02-16,,,,subtopic,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,,,,,
2025333,ca.proc.d.1960-02-16.24.1.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025334,ca.proc.d.1960-02-16.24.1.2,1960-02-16,6ffdccf5-fe20-4be5-b99d-1593863458ac,ca.m.1985,Hon. Paul Hellyer (Trinity):,,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"I wish to direct a question to the Minister of National Defence. Has the minister any information he can give the house following his meetings with General Norstad?

",Liberal,,Paul Theodore Hellyer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ffdccf5-fe20-4be5-b99d-1593863458ac&Language=E&Section=ALL
2025335,ca.proc.d.1960-02-16.24.1.3,1960-02-16,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Hon. G. R. Pearkes (Minister of National Defence):,Minister of National Defence,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"At the December meeting of the ministerial council of the North Atlantic Treaty Organization it was agreed that the supreme allied commander in Europe would review with each defence minister and his principal military advisers the manner and
Inquiries of the Ministry extent to which the military commitments of each NATO country had been fulfilled.
In accordance with this agreement I left for Paris on Friday last, accompanied by General Foulkes, chairman of the chiefs of staff committee. We met the supreme allied commander, General Norstad, and his principal staff officers on Saturday and heard his report. It was shown that Canada has lived up to her agreed commitments. Subsequently various problems regarding equipment, administration and logistic support of the Canadian forces in Europe were discussed.

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
2025336,ca.proc.d.1960-02-16.24.1.4,1960-02-16,6ffdccf5-fe20-4be5-b99d-1593863458ac,ca.m.1985,Mr. Hellyer:,,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"A supplementary question, Mr. Speaker. Can the minister tell us whether there was any discussion as to the advisability or otherwise of continuing with the CF-104 project?

",Liberal,,Paul Theodore Hellyer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ffdccf5-fe20-4be5-b99d-1593863458ac&Language=E&Section=ALL
2025337,ca.proc.d.1960-02-16.24.1.5,1960-02-16,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. Pearkes:,Minister of National Defence,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"The CF-104 program is proceeding. The supreme allied commander is very pleased with the decision this government took to replace the F-86's with that aircraft.

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
2025338,ca.proc.d.1960-02-16.24.1.6,1960-02-16,6ffdccf5-fe20-4be5-b99d-1593863458ac,ca.m.1985,Mr. Hellyer:,,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"A further supplementary question, Mr. Speaker.

",Liberal,,Paul Theodore Hellyer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ffdccf5-fe20-4be5-b99d-1593863458ac&Language=E&Section=ALL
2025339,ca.proc.d.1960-02-16.24.1.7,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"Order. The hon. member for Kootenay West has a supplementary question.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2025340,ca.proc.d.1960-02-16.24.1.8,1960-02-16,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Koofenay West):,,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"Mr. Speaker, I wish to direct a supplementary question to the Minister of National Defence. Can the minister inform the house why his flitting to Paris was veiled in such secrecy by the refusal of his officials or anyone else to give out information on this subject? This kept us all in a state of suspense.

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2025341,ca.proc.d.1960-02-16.24.1.9,1960-02-16,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. Pearkes:,Minister of National Defence,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"I did not think it was necessary for me to obtain permission from the hon. member in order to attend any particular conference. This meeting had been arranged for many weeks in advance.

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
2025342,ca.proc.d.1960-02-16.24.1.10,1960-02-16,6ffdccf5-fe20-4be5-b99d-1593863458ac,ca.m.1985,Mr. Hellyer:,,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"A supplementary question, Mr. Speaker. Could the minister tell us whether he had the opportunity to discuss with officials of the French government the continuing use of air bases in that country when the F-104 with its atomic armament is available for squadron service?

",Liberal,,Paul Theodore Hellyer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ffdccf5-fe20-4be5-b99d-1593863458ac&Language=E&Section=ALL
2025343,ca.proc.d.1960-02-16.24.1.11,1960-02-16,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. Pearkes:,Minister of National Defence,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"No, Mr. Speaker, my time was spent at SHAPE.

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
2025344,ca.proc.d.1960-02-16.24.1.12,1960-02-16,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. Herridge:,,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"Mr. Speaker, the minister did not answer my question. Why was his visit veiled in such secrecy, which was considered very unusual?

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2025345,ca.proc.d.1960-02-16.24.1.13,1960-02-16,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. Pearkes:,Minister of National Defence,NATIONAL DEFENCE,REQUEST FOR STATEMENT ON PARIS MEETINGS,,"Mr. Speaker, I took a normal routine flight over to Paris on the rotational work of the troops which are overseas. There was no secrecy so far as I know.

Inquiries of the Ministry TELEVISION

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
2025346,ca.proc.d.1960-02-16.25,1960-02-16,,,,topic,STATEMENT ON COVERAGE FOR OLYMPIC HOCKEY GAMES,,,,,,,
2025347,ca.proc.d.1960-02-16.25.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025348,ca.proc.d.1960-02-16.25.2,1960-02-16,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Hon. George C. Nowlan (Minister of National Revenue):,Minister of National Revenue,STATEMENT ON COVERAGE FOR OLYMPIC HOCKEY GAMES,,,"Mr. Speaker, the other day the Leader of the Opposition asked me to take up with the C.B.C. the possibility of televising in whole or in part the games at the Olympic winter sports in which the Canadian hockey team will take part. He properly intimated that there was a contractual situation that presented difficulties.
I am advised by the Canadian Broadcasting Corporation that the Columbia Broadcasting System has obtained exclusive North American rights for television coverage of the winter Olympics at Squaw valley. Following lengthy negotiations with the Columbia Broadcasting System the Canadian Broadcasting Corporation has obtained a 15-minute C.B.S. package which will be shown during the evenings of February 19 and February 22 to February 26. Negotiations for additional coverage are still being conducted with C.B.S.
The C.B.C. has made arrangements to carry the Canada-Russia hockey game live on the trans-Canada radio network on Sunday, February 28.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
2025349,ca.proc.d.1960-02-16.26,1960-02-16,,,,topic,MANITOBA,,,,,,,
2025350,ca.proc.d.1960-02-16.26.1,1960-02-16,,,,subtopic,MANITOBA,INQUIRY AS TO REQUEST TO MAKE,,,,,,
2025351,ca.proc.d.1960-02-16.26.1.1.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025352,ca.proc.d.1960-02-16.26.1.1.2,1960-02-16,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Bonavisia-Twillin-gafe):,,MANITOBA,INQUIRY AS TO REQUEST TO MAKE,CORRESPONDENCE PUBLIC,"Mr. Speaker, I wonder if I could ask the Prime Minister whether the government has received any request from the government of Manitoba for permission to make public the correspondence with that government regarding the proposed flood control measures in the Red river valley and, if so, whether permission has been given?

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2025353,ca.proc.d.1960-02-16.26.1.1.3,1960-02-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,MANITOBA,INQUIRY AS TO REQUEST TO MAKE,CORRESPONDENCE PUBLIC,"Mr. Speaker, I shall take that question as notice.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2025354,ca.proc.d.1960-02-16.27,1960-02-16,,,,topic,PUBLIC WORKS,,,,,,,
2025355,ca.proc.d.1960-02-16.27.1,1960-02-16,,,,subtopic,PUBLIC WORKS,LAKEHEAD,,,,,,
2025356,ca.proc.d.1960-02-16.27.1.1.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025357,ca.proc.d.1960-02-16.27.1.1.2,1960-02-16,6e0e7dad-52e6-426d-b6d7-f3a4924ce2de,ca.m.7504,Mr. D. M. Fisher (Port Arthur):,,PUBLIC WORKS,LAKEHEAD,POSSIBILITY OF EMPLOYMENT UNDER TERMINAL CONTRACT,"Mr. Speaker, I should like to direct a question to the Minister of Public Works, notice of which has been given him. Is there any possibility that the lakehead will receive any winter employment from the contract let for developing the lakehead terminal?

",Co-operative Commonwealth Federation (C.C.F.),,Douglas Mason Fisher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e0e7dad-52e6-426d-b6d7-f3a4924ce2de&Language=E&Section=ALL
2025358,ca.proc.d.1960-02-16.27.1.1.3,1960-02-16,2bc2f317-d0f5-4f2a-bf75-774028875d7e,ca.m.313,Hon. D. J. Walker (Minister of Public Works):,Minister of Public Works; Minister responsible for Canada Mortgage and Housing Corporation; Minister responsible for National Capital Commission,PUBLIC WORKS,LAKEHEAD,POSSIBILITY OF EMPLOYMENT UNDER TERMINAL CONTRACT,"Mr. Speaker, my hon. friend has changed the form of his question, but the answer is that we are considering the necessary legal steps leading to the cancellation of the contract to which my hon. friend refers, after which the contract will be given elsewhere.

",Progressive Conservative,,David James Walker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2bc2f317-d0f5-4f2a-bf75-774028875d7e&Language=E&Section=ALL
2025359,ca.proc.d.1960-02-16.27.2,1960-02-16,,,,subtopic,PUBLIC WORKS,EXTERNAL AFFAIRS,,,,,,
2025360,ca.proc.d.1960-02-16.27.2.1.1.1,1960-02-16,,,,stagedirection,,,,"The house resumed, from Thursday, February 11, consideration of the motion of Mr. Green:
That items numbered 75 to 106 inclusive, as listed in the main estimates 1960-1961, relating to the Department of External Affairs, be withdrawn from the committee of supply and referred to the standing committee on external affairs, saving always the powers of the committee of supply in relation to the voting of public moneys.",,,,
2025361,ca.proc.d.1960-02-16.27.2.1.2,1960-02-16,93651988-2631-417c-96e4-174904755eb1,ca.m.7635,Mr. Lucien Cardin (Richelieu-Vercheres):,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Mr. Speaker, I listened with a great deal of interest and attention to the speeches that were made in this debate on foreign affairs on Wednesday and Thursday last. I paid particular attention to the speech by the Secretary of State for External Affairs (Mr. Green) for whom I share with all hon. members of this house, I am sure, a great and profound respect and esteem. I have great admiration for the hon. gentleman because of his sincerity and conscientiousness and the selfless devotion to the public service of Canada he has displayed over such a long period of time.
Because I know the minister to be a very objective man in his outlook, I feel sure he will not expect me to say things that I do not mean, nor do I feel that he will ask me to refrain from saying those things that I do mean. With all due respect to the minister, I cannot honestly follow the example of the members of the C.C.F. party who, in their opening remarks the other day, congratulated the minister on what they considered to be the greatest contribution ever made in a debate on external affairs and then proceeded to hack away mercilessly at the minister's very harmless speech which was but a series of self-evident truths and universally accepted objectives not intended in any way to give the house any indication of what the government had in mind or what plans it may have to make these objectives a reality.
What is the value of the choicest congratulatory words if they are to be followed by invective and insults such as were indulged in by the hon. member for Vancouver East (Mr. Winch) the other day when he shouted across to the minister to take the blinkers

not off his eyes but off his mind and then proceeded to accuse him of not having the intestinal fortitude to live up to his words? It is not difficult to see through the tactics that have been employed by the C.C.F. for some time now of playing both ends against the middle in a frantic and desperate effort to keep its rapidly fading face from disappearing completely from Canada's political picture in the future.

",Liberal,,Louis-Joseph-Lucien Cardin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=93651988-2631-417c-96e4-174904755eb1&Language=E&Section=ALL
2025362,ca.proc.d.1960-02-16.27.2.1.3,1960-02-16,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Let us hear what you have
to say.

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2025363,ca.proc.d.1960-02-16.27.2.1.4,1960-02-16,93651988-2631-417c-96e4-174904755eb1,ca.m.7635,Mr. Cardin:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"May I tell the hon. member
that for a long time I personally have felt that in the house and throughout the country we have need of socialism in Canada about as much as we have need of a dodo bird with red eyes as our national mascot. In his speech the other day, the Secretary of State for External Affairs (Mr. Green) invited members to make this a free-swinging debate in which members would speak more or less off the cuff. This may sound like a worth-while and fascinating idea, and no doubt the speeches would be more interesting to listen to.

",Liberal,,Louis-Joseph-Lucien Cardin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=93651988-2631-417c-96e4-174904755eb1&Language=E&Section=ALL
2025364,ca.proc.d.1960-02-16.27.2.1.5,1960-02-16,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"You are reading your speech
